10.021,5.4526,0.0038594
10.029,5.4513,0.25506
10.004,5.4266,0.15763
10.04,5.4414,0.36834
10.027,5.4558,0.0081836
10.025,5.4266,-0.039898
10.014,5.4356,0.12992
9.9979,5.4202,0.11525
10.043,5.3961,0.35093
10.048,5.4105,0.23521
10.036,5.4041,0.1877
10.049,5.4025,0.15224
10.04,5.4414,-0.1917
10.037,5.4016,0.34846
10.078,5.4115,0.23911
10.074,5.3741,0.40511
10.049,5.4061,0.14928
10.048,5.3835,0.072191
10.067,5.3912,0.24728
10.082,5.3921,0.040648
10.068,5.3728,0.072191
10.086,5.3806,0.26779
10.087,5.4066,0.10837
10.065,5.3957,-0.018422
10.051,5.3764,-0.094238
10.084,5.3953,0.1633
10.072,5.3603,0.19033
10.072,5.3265,-0.0051211
10.079,5.4047,-0.054348
10.08,5.3895,0.0098008
10.096,5.3509,0.31798
10.075,5.3513,0.18521
10.083,5.3387,0.21143
10.086,5.3228,0.31003
10.086,5.3876,0.24376
10.071,5.3761,0.14593
10.09,5.368,0.11509
10.061,5.3741,-0.056461
10.067,5.3651,0.054563
10.079,5.3513,0.19395
10.074,5.3558,0.080332
10.099,5.3579,0.11629
10.087,5.3603,0.046258
10.081,5.3615,0.18363
10.073,5.3413,0.041211
10.081,5.366,0.1794
10.077,5.34,0.076832
10.093,5.3599,0.11491
10.074,5.3481,0.18779
10.08,5.3863,0.13448
10.075,5.3481,0.038191
10.05,5.3504,-0.04173
10.068,5.3387,0.18683
10.065,5.3355,0.10977
10.086,5.3603,0.21268
10.065,5.3197,0.17755
10.083,5.3509,0.16177
10.103,5.3121,0.18868
10.09,5.3444,0.164
10.077,5.3323,0.10036
10.057,5.3404,0.068336
10.102,5.335,0.097395
10.081,5.3319,0.1701
10.075,5.3287,-0.014984
10.058,5.3333,0.010582
10.08,5.3355,0.19965
10.023,5.3059,0.02627
10.047,5.3163,0.026621
10.029,5.3167,-0.073086
10.057,5.3297,-0.046945
10.078,5.3287,0.1784
10.059,5.3207,0.052441
10.05,5.3118,0.05823
10.031,5.3306,-0.066207
10.056,5.2924,0.12976
10.043,5.3176,-0.13381
10.022,5.2997,-0.25772
10.01,5.3172,-0.065102
10.012,5.2888,0.06457
10.009,5.2944,-0.095824
10.029,5.328,0.050465
10.026,5.3248,-0.17182
9.9991,5.2774,0.17005
10.033,5.2928,0.1685
10.015,5.3001,0.15851
10.027,5.328,0.18064
9.9813,5.3039,0.1016
10.015,5.2476,0.20027
10.043,5.2073,0.40722
10.013,5.2969,0.05752
9.9716,5.2456,0.17166
9.9974,5.297,0.099352
9.9511,5.2615,0.010824
9.9714,5.2578,-0.061703
9.9584,5.2753,-0.095211
9.9539,5.2753,-0.081527
9.9645,5.3044,-0.061617
9.9774,5.2452,0.15184
9.9779,5.2641,0.16948
9.9426,5.2619,0.017078
9.965,5.2476,0.14938
9.9241,5.2361,-0.19066
9.9443,5.1836,0.047621
9.9148,5.2431,-0.024316
9.9291,5.2361,0.1453
9.9269,5.1883,0.088609
9.9338,5.2505,-0.035676
9.8924,5.1883,-0.085879
9.9004,5.2128,0.0093437
9.8815,5.1933,-0.035512
9.9037,5.1554,0.081551
9.8998,5.2016,0.072785
9.8857,5.1933,-0.0089531
9.8964,5.2173,-0.024914
9.9178,5.2228,-0.14681
9.8961,5.2142,0.11575
9.9062,5.1276,0.19447
9.874,5.1662,-0.14959
9.9176,5.1901,0.15136
9.8766,5.1719,0.087715
9.8793,5.1334,0.14146
9.884,5.1441,0.22888
9.8883,5.1624,0.0026758
9.9081,5.1245,0.31086
9.8844,5.1826,0.16561
9.8765,5.1165,0.049863
9.8693,5.0996,0.22159
9.8888,5.1329,0.21489
9.8835,5.1297,0.12627
9.8495,5.1669,-0.038027
9.8373,5.0984,0.23057
9.815,5.1239,-0.13208
9.8656,5.1291,0.014527
9.8576,5.1235,0.30909
9.8296,5.0815,0.23745
9.8518,5.1021,0.08659
9.8548,5.099,0.16038
9.8375,5.14,0.10662
9.8475,5.1451,0.15661
9.8158,5.0956,-0.061906
9.7993,5.0939,0.10683
9.8263,5.1088,0.20744
9.8097,5.0743,0.0086602
9.8075,5.1239,0.030383
9.7954,5.0555,0.18176
9.8062,5.0869,-0.15462
9.8303,5.0861,0.1673
9.789,5.0619,-0.1373
9.8505,5.0877,0.37873
9.794,5.0605,0.15893
9.797,5.06,0.23002
9.7849,5.0771,0.17356
9.7732,5.0238,0.22946
9.7746,5.0162,-0.097492
9.785,5.0493,0.20936
9.7639,5.0491,0.11983
9.756,5.0345,-0.13181
9.7484,5.0517,0.14474
9.7528,5.0562,0.084992
9.7655,5.0244,0.12976
9.7338,5.0702,0.088496
9.7517,5.0223,0.044949
9.7452,5.0228,0.16613
9.7455,5.0147,0.24838
9.7461,5.0192,-0.041605
9.7659,4.998,0.12086
9.7734,5.0375,0.058762
9.7564,5.0345,-0.050391
9.7216,5.0358,-0.00017578
9.7204,5.0056,0.061531
9.75,5.0096,0.037133
9.7137,5.0373,-0.00055078
9.7073,5.016,-0.015281
9.7495,5.0157,0.23927
9.7225,5.002,0.13533
9.7156,4.9732,0.069309
9.7145,4.9505,0.3904
9.7072,4.9903,0.0014297
9.7016,5.0029,0.15205
9.6745,4.9646,-0.0004375
9.7239,4.9863,0.079164
9.7004,4.9872,0.00065625
9.7211,4.9944,0.14261
9.7047,4.9939,0.11021
9.6687,4.9999,-0.04657
9.6825,4.9611,0.12312
9.6886,5.0019,-0.034793
9.6893,4.9762,0.078469
9.6915,4.9696,0.11679
9.659,4.9762,-0.1453
9.6863,4.9454,0.099117
9.6933,4.9484,0.26211
9.7654,5.0274,0.29411
9.659,4.9853,0.037113
9.6665,4.9793,0.098062
9.6366,4.9033,-0.059555
9.6805,4.9544,0.14934
9.6638,4.9491,-0.080059
9.6637,4.9289,0.15638
9.6709,4.9465,0.20463
9.6272,4.9124,0.2413
9.631,4.9622,-0.036547
9.6334,4.9359,-0.052945
9.6534,4.9461,0.23566
9.6764,4.9157,0.28771
9.6471,4.9263,-0.026273
9.6534,4.9061,0.22904
9.6515,4.9167,0.11117
9.6125,4.9301,-0.070664
9.6141,4.9099,0.25792
9.6148,4.9175,0.034336
9.6122,4.9446,0.022008
9.6253,4.8973,0.33496
9.5938,4.905,0.015375
9.6098,4.909,0.25071
9.5817,4.9077,-0.051383
9.5822,4.9146,0.080379
9.5876,4.9056,0.21078
9.598,4.9104,0.040602
9.5713,4.8805,0.10617
9.5949,4.9116,0.073238
9.5797,4.8845,0.32568
9.5624,4.882,0.049484
9.545,4.9244,-0.026586
9.5738,4.8941,0.015293
9.5629,4.8751,0.11518
9.5735,4.886,0.12045
9.5589,4.8796,0.33992
9.5528,4.8721,0.2863
9.5254,4.8769,0.074922
9.5586,4.8459,0.42034
9.536,4.8321,0.22959
9.5325,4.8477,0.23455
9.4943,4.9033,0.0021563
9.5423,4.8501,0.1476
9.5086,4.8847,-0.063438
9.5016,4.8637,0.070152
9.5107,4.8465,0.05532
9.5098,4.8384,0.19977
9.5116,4.8534,0.10406
9.4656,4.8343,0.096465
9.4989,4.8511,0.22339
9.4999,4.8817,0.14107
9.4895,4.8367,0.27372
9.4938,4.83,0.29141
9.4583,4.8655,0.0058281
9.4661,4.8565,0.031066
9.4589,4.847,0.14886
9.4862,4.824,0.35289
9.4493,4.8386,0.15761
9.4447,4.8578,-0.01348
9.4475,4.8131,0.13976
9.431,4.8069,0.069797
9.4152,4.8328,-0.11894
9.4171,4.8456,0.089492
9.3955,4.8104,-0.013051
9.4374,4.8159,0.14754
9.4076,4.8164,0.07098
9.4015,4.7724,0.19041
9.3709,4.7789,0.21229
9.3366,4.795,-0.021805
9.3697,4.7759,0.21605
9.3522,4.7513,0.11941
9.3688,4.7684,0.14372
9.3498,4.7454,0.068902
9.3665,4.743,0.38205
9.3482,4.7348,0.24342
9.3298,4.7624,0.14694
9.3605,4.7348,0.13077
9.3157,4.7243,-0.077305
9.3128,4.737,0.060652
9.311,4.6938,0.17205
9.311,4.7214,0.012895
9.3011,4.6729,0.21226
9.2728,4.6818,0.031727
9.2898,4.6924,0.26472
9.2686,4.7243,-0.047887
9.2806,4.6842,0.29347
9.2476,4.6552,0.21133
9.2465,4.6263,0.11813
9.2426,4.6552,0.28433
9.2279,4.6532,0.12463
9.2321,4.6464,0.26263
9.2434,4.6626,0.045914
9.2242,4.6561,0.060934
9.2091,4.6043,0.095648
9.1978,4.6341,0.26029
9.2009,4.6065,0.13796
9.1903,4.6317,0.11064
9.1915,4.5926,0.16888
9.187,4.5984,0.17966
9.152,4.6189,0.0031836
9.1481,4.5737,0.24116
9.1379,4.5953,-0.018426
9.153,4.5972,-0.017637
9.1492,4.5506,0.29839
9.1315,4.5715,0.060602
9.14,4.5507,0.18498
9.1222,4.5495,0.23242
9.1195,4.5443,-0.04675
9.1387,4.5575,0.12268
9.1143,4.568,-0.0086289
9.087,4.5256,0.035273
9.0782,4.5147,0.18111
9.1004,4.5554,0.19548
9.0672,4.5222,-0.041668
9.0914,4.4877,0.32364
9.0961,4.5128,0.19741
9.0503,4.4908,0.042699
9.062,4.5177,0.093266
9.0884,4.5181,0.23016
9.0455,4.4959,0.035625
9.0414,4.5167,-0.0078516
9.0732,4.5147,0.15974
9.0743,4.4791,0.25998
9.0789,4.4723,0.2744
9.0353,4.4704,0.02291
9.0299,4.4525,0.13618
9.0118,4.4574,-0.073711
9.0439,4.4228,0.25073
9.0023,4.4574,0.053992
8.9938,4.4437,0.085059
9.0255,4.4172,0.40218
8.993,4.4267,0.02443
8.9801,4.4011,0.17391
8.9999,4.394,0.20443
8.9652,4.3967,0.13312
8.9868,4.3907,0.22201
8.9622,4.395,0.056125
8.9589,4.37,0.16254
8.9792,4.3839,0.041289
8.9467,4.3762,0.11048
8.9672,4.3811,0.34489
8.9678,4.3668,0.080141
8.9273,4.3074,0.21996
8.9478,4.3413,0.17849
8.9098,4.35,0.019973
8.9317,4.3734,0.36486
8.9231,4.356,0.21271
8.9129,4.3314,0.33825
8.9109,4.3556,-0.038449
8.8885,4.3481,-0.065957
8.9003,4.3309,0.14293
8.8848,4.3249,0.2462
8.8807,4.2999,0.071223
8.8886,4.3231,0.051305
8.8723,4.3326,0.046625
8.8982,4.3359,0.24535
8.882,4.3204,0.22298
8.8882,4.3214,0.1537
8.8525,4.2971,0.26416
8.8704,4.3244,0.23079
8.821,4.3084,-0.041902
8.8605,4.3081,0.31618
8.8311,4.3189,-0.015813
8.8229,4.3094,0.24617
8.8358,4.2694,0.37247
8.8414,4.2817,0.38437
8.8139,4.2708,0.39649
8.8123,4.289,0.35054
8.7911,4.2505,0.057785
8.7869,4.2526,0.086164
8.7907,4.2889,0.060121
8.7462,4.2126,0.25386
8.7549,4.2496,0.19503
8.7456,4.2017,0.33737
8.7594,4.2052,0.1665
8.7356,4.2144,0.29864
8.7264,4.2352,0.21316
8.7356,4.2226,0.12161
8.7151,4.2222,0.29421
8.693,4.2115,0.30662
8.6796,4.2377,0.20636
8.666,4.2112,0.18932
8.6551,4.1897,0.037219
8.6434,4.2042,0.016398
8.629,4.1972,0.022777
8.634,4.2168,0.16372
8.6223,4.1936,0.17442
8.6386,4.2087,0.15423
8.6211,4.2138,-0.02575
8.6022,4.1669,0.18139
8.5989,4.2009,0.11958
8.6067,4.1506,0.21718
8.5811,4.154,0.28675
8.5998,4.1434,0.33948
8.5784,4.1265,0.43478
8.557,4.1417,0.14467
8.544,4.0988,0.18036
8.5367,4.1132,0.23017
8.5126,4.1011,0.22902
8.5521,4.0959,0.27681
8.5365,4.1234,0.085984
8.5297,4.0921,0.40021
8.5131,4.0767,0.14166
8.4995,4.072,0.28119
8.4823,4.071,0.34028
8.4688,4.0808,0.25561
8.4618,4.0424,0.30065
8.4415,4.0344,0.30479
8.4069,4.0214,0.20785
8.4429,4.0596,0.20945
8.4391,4.0342,0.14443
8.4025,4.0741,0.20614
8.4055,4.0367,0.27066
8.4255,4.0497,0.062504
8.4157,4.0314,0.12039
8.416,4.007,0.20047
8.3997,4.0171,0.14693
8.3734,3.9906,0.35485
8.3832,3.9877,0.074926
8.3889,4.0098,0.47801
8.3712,3.9976,-0.088691
8.3594,3.9312,0.4415
8.3548,4.0032,0.15573
8.3217,3.9793,-0.091043
8.3611,3.9522,0.63366
8.3448,3.9351,0.40066
8.3628,3.9385,0.42708
8.3039,3.9225,0.28926
8.3083,3.9369,0.26481
8.2812,3.927,0.31224
8.3287,3.908,0.38185
8.294,3.9297,0.034395
8.2719,3.8857,0.10428
8.2985,3.9414,0.21533
8.2945,3.9088,0.40623
8.26,3.9427,0.15328
8.2474,3.8959,0.1667
8.2584,3.9234,0.33139
8.2463,3.8948,0.16873
8.2255,3.8887,0.032938
8.1897,3.8693,0.28141
8.1881,3.8916,0.212
8.205,3.8835,0.24222
8.1858,3.8566,0.16364
8.1773,3.8774,0.12849
8.1781,3.8612,0.088641
8.1565,3.8587,0.17246
8.1372,3.8384,0.31959
8.1325,3.8059,0.23885
8.1218,3.844,0.084973
8.1197,3.8116,0.25086
8.1059,3.8,0.14262
8.1358,3.7796,0.29885
8.1182,3.7548,0.39073
8.056,3.7777,0.037711
8.0938,3.7732,0.44387
8.0709,3.7962,0.1563
8.0842,3.7778,0.282
8.0584,3.7695,0.16625
8.0591,3.7917,0.28896
8.0473,3.7428,0.15288
8.0363,3.7797,0.12614
8.0259,3.7854,0.041398
8.0125,3.7703,0.1508
8.0238,3.753,0.12262
7.9996,3.7311,0.15854
7.9649,3.725,0.1032
7.9969,3.7114,0.20727
7.955,3.7217,0.11979
7.9714,3.7274,0.22993
7.9309,3.6654,0.34885
7.9346,3.7288,0.010418
7.9553,3.7103,0.20779
7.8884,3.67,0.099062
7.9181,3.6953,0.29506
7.8744,3.6897,0.10333
7.8954,3.6988,0.12072
7.8837,3.6965,0.049035
7.8719,3.6459,0.32358
7.8536,3.678,0.12022
7.8735,3.6423,0.048504
7.8406,3.639,0.31158
7.8113,3.642,0.089582
7.8265,3.6334,0.089898
7.8157,3.6209,0.26446
7.8429,3.5849,0.49676
7.8149,3.6254,0.22307
7.7948,3.6439,0.20727
7.8148,3.567,0.42376
7.8104,3.5646,0.25838
7.7903,3.6223,0.16218
7.7519,3.61,0.051059
7.7691,3.5767,0.36743
7.7607,3.6177,0.23359
7.7452,3.5587,0.22977
7.7516,3.5606,0.36545
7.734,3.5539,0.39193
7.7033,3.5297,-0.011477
7.7069,3.5648,0.24085
7.7084,3.5773,0.18695
7.6873,3.5597,0.021004
7.6916,3.5407,0.42289
7.6691,3.5483,0.070598
7.6567,3.4903,0.19396
7.6586,3.5253,-0.000875
7.6302,3.4967,0.070563
7.662,3.5509,0.24939
7.6422,3.5291,0.17142
7.6041,3.492,0.43886
7.616,3.492,0.34936
7.6279,3.503,0.39271
7.5946,3.4764,0.22395
7.5924,3.4698,0.14654
7.5849,3.4982,0.11524
7.5756,3.492,-0.064086
7.5687,3.4636,0.10408
7.5637,3.442,0.26896
7.5637,3.4444,0.25096
7.5748,3.4463,0.55346
7.5309,3.4893,0.23685
7.5513,3.459,0.30478
7.5237,3.4545,0.10798
7.5142,3.4864,0.22309
7.5242,3.4724,0.26359
7.5094,3.4402,0.18928
7.502,3.4292,0.24482
7.4914,3.4178,0.23878
7.4697,3.4286,0.18465
7.4761,3.4488,0.15479
7.4718,3.4328,0.348
7.4228,3.3947,0.20539
7.4599,3.3844,0.23335
7.4526,3.3971,0.31215
7.4272,3.4162,0.18675
7.4298,3.382,0.31066
7.4268,3.4098,0.26483
7.396,3.4179,0.15527
7.3953,3.3774,0.27881
7.4213,3.3556,0.37083
7.3704,3.3606,0.34733
7.365,3.3965,0.19173
7.3666,3.3988,0.058277
7.3381,3.3756,0.15847
7.3308,3.367,0.082602
7.3252,3.3266,0.26359
7.332,3.3498,0.27976
7.3325,3.3665,0.17184
7.3033,3.3499,0.14173
7.2977,3.335,0.11145
7.2995,3.3544,0.16258
7.2825,3.354,0.14452
7.256,3.3143,0.19342
7.2595,3.2944,0.24789
7.2394,3.314,0.049191
7.2506,3.2822,0.2045
7.2261,3.2911,0.25125
7.2105,3.3233,0.23752
7.2104,3.2743,0.42809
7.1897,3.285,0.24486
7.1865,3.2657,0.18019
7.207,3.2659,0.20186
7.1858,3.3098,0.35099
7.1805,3.2977,0.23768
7.1553,3.2982,-0.066406
7.1816,3.277,0.23308
7.1536,3.2872,0.076363
7.1201,3.2585,0.23576
7.1401,3.2752,0.20416
7.1066,3.2433,0.26892
7.1003,3.2694,0.16565
7.1274,3.2307,0.29096
7.092,3.2373,0.33996
7.0758,3.2401,0.17555
7.0544,3.2228,0.26705
7.0798,3.1891,0.32054
7.0269,3.2465,0.14768
7.0422,3.1789,0.42447
7.0326,3.2195,0.18667
6.9951,3.2309,0.0081406
6.9878,3.1828,0.41416
7.0117,3.1588,0.47574
6.9809,3.2104,0.11975
6.9908,3.1554,0.27502
6.9788,3.2076,0.29528
6.9619,3.2016,0.15413
6.9596,3.1857,0.29081
6.968,3.1593,0.39071
6.9299,3.1862,0.16329
6.8985,3.1446,0.32347
6.8776,3.176,0.25259
6.8798,3.1559,0.25993
6.8695,3.1396,0.1998
6.8879,3.12,0.2862
6.8786,3.1499,0.19921
6.8751,3.12,0.39675
6.8356,3.1137,0.10477
6.8437,3.1175,0.38359
6.8537,3.1561,0.13796
6.8215,3.1082,0.083066
6.8198,3.0923,0.31999
6.799,3.1222,0.17124
6.7906,3.0933,0.25828
6.7874,3.0495,0.37351
6.7666,3.0524,0.41579
6.7621,3.0597,0.21295
6.7807,3.0558,0.3977
6.739,3.0864,0.15764
6.7463,3.0766,0.23978
6.7681,3.0409,0.51309
6.7333,3.056,0.20421
6.6918,3.0469,0.26426
6.7077,3.0444,0.2547
6.7052,3.0457,0.27478
6.6905,3.0156,0.2687
6.6627,3.0038,0.27476
6.6649,3.0292,0.17763
6.6263,3.0276,0.21724
6.634,3.0178,0.28274
6.5951,3.0176,0.16345
6.6057,3.0167,0.27142
6.6129,3.0273,0.056527
6.6092,3.0039,0.345
6.5738,2.9838,0.10233
6.5694,3.023,0.17797
6.5807,2.9523,0.46914
6.5113,3.0041,0.017734
6.5314,3.0016,0.054941
6.5276,2.9686,0.10725
6.4939,2.9777,0.25526
6.5289,2.9476,0.46121
6.5066,2.9502,0.30752
6.4705,2.9452,0.10072
6.5057,2.9669,0.34742
6.4696,2.9655,0.11668
6.462,2.9387,0.18664
6.4515,2.9599,0.11845
6.4719,2.9233,0.26043
6.4451,2.9377,0.073234
6.4379,2.9175,0.21414
6.4216,2.922,0.17175
6.4383,2.9103,0.2953
6.3709,2.8886,0.34323
6.3828,2.9257,0.22578
6.3898,2.8941,0.28576
6.3717,2.9049,0.29584
6.3777,2.9003,0.21565
6.3692,2.8584,0.42384
6.362,2.8774,0.16004
6.31,2.8803,0.28266
6.3442,2.8503,0.21773
6.3494,2.8792,0.30596
6.3167,2.8609,0.49191
6.3215,2.8691,0.11686
6.3155,2.8656,0.25035
6.3051,2.8339,0.075285
6.2896,2.8559,0.18625
6.2819,2.8676,0.33338
6.2941,2.8174,0.14195
6.2619,2.8537,0.3511
6.2695,2.8283,0.22539
6.2507,2.7805,0.29345
6.2173,2.8378,0.070543
6.245,2.844,0.27835
6.2312,2.7689,0.23448
6.1991,2.7909,0.26679
6.1963,2.7899,0.26506
6.1976,2.7817,0.3398
6.1793,2.7651,0.42422
6.192,2.7872,0.11177
6.1446,2.763,0.28894
6.1306,2.7976,0.13077
6.1547,2.7423,0.22293
6.1751,2.7374,0.27001
6.1086,2.7653,0.078137
6.1328,2.7244,0.24495
6.1216,2.7353,0.39317
6.0939,2.7345,0.31347
6.0951,2.6887,0.31197
6.0767,2.7214,0.26305
6.0512,2.7094,0.39465
6.0363,2.7015,0.17221
6.0495,2.7015,0.13146
6.0307,2.7003,0.31749
6.0386,2.6784,0.14386
6.0199,2.6771,0.35593
5.9866,2.6824,0.17227
6.0069,2.6854,0.27482
5.984,2.7027,0.23904
5.9446,2.6607,0.21757
5.9828,2.6855,0.20202
5.9444,2.6676,0.16738
5.9561,2.6227,0.31479
5.9409,2.6822,0.14015
5.9406,2.6574,0.22584
5.9247,2.6766,0.021031
5.9072,2.662,0.14729
5.9256,2.624,0.33048
5.8808,2.6217,0.53967
5.8767,2.671,0.062178
5.9001,2.6505,0.17599
5.8749,2.6034,0.42597
5.8616,2.576,0.23832
5.8528,2.6044,0.34515
5.8464,2.6153,0.20166
5.8334,2.5838,0.52634
5.8355,2.6057,0.11803
5.8188,2.587,0.15016
5.8217,2.5916,0.17566
5.8131,2.5998,0.33222
5.7965,2.5589,0.17851
5.792,2.5635,0.36323
5.7835,2.5443,0.43757
5.7917,2.5703,0.25919
5.7539,2.5491,0.40178
5.7708,2.5238,0.34983
5.7565,2.5245,0.41148
5.7353,2.5648,0.21205
5.7277,2.5198,0.29149
5.7501,2.5104,0.21133
5.716,2.4809,0.34028
5.6761,2.4923,0.42239
5.6894,2.4727,0.4153
5.6828,2.494,0.21746
5.6688,2.4809,0.29099
5.6559,2.4692,0.42101
5.6525,2.452,0.20524
5.6298,2.4887,0.26364
5.6189,2.4566,0.24866
5.624,2.4796,0.29673
5.6069,2.4309,0.45154
5.5778,2.479,0.16108
5.6241,2.4744,0.2351
5.5626,2.4506,0.17437
5.5445,2.444,0.27032
5.569,2.4631,0.2512
5.5638,2.4155,0.44004
5.5613,2.3862,0.47142
5.5417,2.3949,0.30954
5.512,2.417,0.44709
5.49,2.409,0.22067
5.4911,2.4014,0.18604
5.4752,2.3966,0.21899
5.4461,2.4048,0.22103
5.4339,2.3748,0.28271
5.4561,2.3995,0.091803
5.4019,2.3896,0.14793
5.4058,2.3748,0.168
5.4174,2.3781,0.45201
5.3676,2.3535,0.2108
5.36,2.3535,0.27354
5.3289,2.3427,0.38369
5.3355,2.3503,0.15308
5.3301,2.3171,0.42862
5.306,2.3428,-0.08398
5.2938,2.3412,-0.03891
5.3001,2.3267,0.2593
5.2904,2.313,0.14156
5.3047,2.3312,0.29818
5.253,2.3116,0.096506
5.2495,2.3087,0.19801
5.2378,2.2906,0.27694
5.2472,2.2852,0.404
5.2409,2.2884,0.31944
5.2026,2.2657,0.29598
5.1705,2.2805,0.13204
5.1759,2.2692,0.23269
5.1821,2.2486,0.34245
5.1795,2.2398,0.19784
5.1923,2.2457,0.12451
5.1745,2.2374,0.26044
5.1445,2.2509,0.1841
5.1551,2.2109,0.41013
5.1747,2.2053,0.43525
5.1559,2.2027,0.41708
5.1047,2.2063,0.20287
5.1006,2.179,0.1699
5.1036,2.1928,-0.075738
5.1052,2.2205,0.18116
5.0719,2.1907,0.14976
5.0765,2.1885,0.14694
5.0763,2.159,0.32898
5.0428,2.1655,0.17762
5.018,2.1584,0.37359
4.9843,2.1503,0.11723
5.0006,2.1634,0.04434
4.9927,2.1215,0.36078
4.9759,2.1207,0.14307
4.9677,2.1207,0.1481
4.9642,2.1449,0.084107
4.9856,2.0969,0.22406
4.9546,2.1045,0.17007
4.9413,2.1289,0.1201
4.9524,2.102,0.24618
4.9438,2.0993,0.13971
4.9307,2.0605,0.15337
4.8985,2.0868,0.047211
4.8924,2.0563,0.23284
4.8726,2.071,0.27472
4.8764,2.0393,0.28715
4.8658,2.0507,0.21791
4.8662,2.0378,0.28771
4.8393,2.0313,0.17276
4.8432,1.9883,0.45983
4.826,2.0324,0.05949
4.8597,2.0083,0.30908
4.8036,2.0335,0.020748
4.7904,1.9966,0.22114
4.7881,2.0452,0.11563
4.7931,1.9602,0.39747
4.7903,2.0061,0.34575
4.7804,2.0118,0.10199
4.7405,1.9929,0.3024
4.7395,2.0073,0.24455
4.7351,2.0188,0.082687
4.6991,2.0349,0.12427
4.6975,1.9972,0.16727
4.717,1.986,0.16179
4.7025,2.0186,0.0666
4.6654,1.9929,0.15282
4.673,1.9541,0.1108
4.6689,1.9802,0.086881
4.6429,1.958,0.44528
4.6711,1.9543,0.31731
4.6482,1.9476,0.278
4.6341,1.976,0.1765
4.6178,1.9929,0.03058
4.6355,1.9265,0.42646
4.5978,1.9501,0.29379
4.6081,1.9539,0.24192
4.5943,1.9345,0.21507
4.577,1.9449,0.24192
4.5861,1.9132,0.33597
4.5679,1.9399,0.29752
4.5443,1.9234,-0.022012
4.5617,1.863,0.4794
4.5572,1.8619,0.35196
4.5169,1.9133,0.10898
4.5359,1.9073,0.39143
4.5261,1.9109,0.084781
4.5044,1.9193,0.093904
4.4804,1.9012,0.24046
4.5029,1.8678,0.3407
4.4755,1.9128,0.23347
4.4808,1.8952,0.15427
4.4868,1.9057,0.28636
4.423,1.9039,0.31166
4.4238,1.8768,0.2206
4.4387,1.8638,0.26714
4.4193,1.8731,0.26713
4.4178,1.8667,0.23568
4.4118,1.8726,0.14941
4.3839,1.8735,0.086711
4.417,1.8288,0.21633
4.3621,1.8771,0.17189
4.3986,1.8132,0.39757
4.3739,1.8272,0.21156
4.3537,1.8245,0.26927
4.3508,1.8409,0.19367
4.3581,1.8142,0.23358
4.3322,1.8255,0.22527
4.3451,1.8006,0.17861
4.319,1.8312,0.18869
4.3275,1.8292,0.10866
4.2943,1.816,0.2949
4.2854,1.7957,0.34263
4.3028,1.7566,0.12358
4.2706,1.7874,0.35332
4.2711,1.7863,0.2451
4.2602,1.7636,0.40263
4.2341,1.7967,0.20515
4.2252,1.7884,0.257
4.2354,1.7804,0.471
4.213,1.8024,0.27486
4.2018,1.7917,0.15192
4.2231,1.7766,0.24514
4.1844,1.7527,0.33785
4.1791,1.7848,0.13297
4.1565,1.7588,0.22097
4.1402,1.7658,0.12304
4.1654,1.7469,0.17643
4.0989,1.7815,0.093352
4.107,1.7646,0.074574
4.1177,1.7401,0.13106
4.0929,1.7452,0.26128
4.0802,1.7533,0.37852
4.1063,1.7461,0.13149
4.0709,1.7427,0.095254
4.0521,1.7356,0.22408
4.0896,1.7011,0.37462
4.0464,1.7182,0.039568
4.0434,1.6958,0.25367
4.0369,1.7054,0.33826
4.0159,1.7017,0.18085
4.0213,1.6854,0.14457
4.0054,1.6981,0.40865
4.0056,1.674,0.14928
4.0045,1.673,0.27208
3.9945,1.6648,0.24806
3.9581,1.6858,0.46796
3.9415,1.6858,0.25491
3.9485,1.6708,0.43089
3.9294,1.6653,0.26478
3.8925,1.6906,0.13306
3.9101,1.6569,0.3307
3.8878,1.6741,-0.033488
3.8836,1.6459,0.33507
3.9022,1.6503,0.36988
3.868,1.6624,0.13372
3.8726,1.6321,0.38887
3.8532,1.6335,0.17237
3.8279,1.6599,0.051213
3.8175,1.6416,0.20095
3.8123,1.6372,0.20848
3.8159,1.5971,0.28234
3.8114,1.621,0.13723
3.799,1.6175,0.062053
3.7839,1.5855,0.43323
3.7914,1.5835,0.25483
3.8033,1.5829,0.30079
3.7754,1.5728,0.41376
3.7484,1.5969,0.21557
3.7576,1.5973,0.13185
3.7297,1.5926,0.2653
3.7585,1.5545,0.39924
3.722,1.5828,0.21643
3.7299,1.5655,0.1897
3.7104,1.5446,0.36939
3.7004,1.567,0.15298
3.6985,1.5559,0.40845
3.6924,1.5388,0.30688
3.689,1.5235,0.45331
3.6602,1.5161,0.34537
3.6625,1.512,0.26492
3.6337,1.5417,-0.11451
3.6227,1.5285,0.28347
3.6004,1.5245,0.1565
3.6203,1.5177,0.2108
3.604,1.4936,0.31461
3.6097,1.4754,0.35474
3.6076,1.5041,0.19666
3.5776,1.4962,0.084492
3.5791,1.5123,0.17818
3.5535,1.4688,0.31724
3.5423,1.4984,0.25271
3.5462,1.4554,0.2768
3.5254,1.49,0.32813
3.5407,1.491,0.16232
3.5337,1.4514,0.37807
3.5218,1.4647,0.31677
3.5219,1.4618,0.39945
3.489,1.4493,0.51874
3.4488,1.4632,0.32734
